"id","media_declividade","praca_ou_parque","unidades_iluminacao","atividades_economicas","meio_fio","pavimentacao","caminhavel"
"15837906","3.61",1,0,0,1,1,NULL
"15187593","0.39",1,3,0,1,1,NULL
"15187835","2.55",1,2,0,1,1,NULL
"15193792","4.65",1,2,0,1,1,NULL
"15200042","4.65",1,2,0,1,1,NULL
"15306362","0",1,2,0,0,0,NULL
"15350069","6.96",1,1,2,1,1,NULL
"15350122","0",1,2,0,0,0,NULL
"15362573","6.96",1,2,3,1,1,NULL
"15368827","0",1,1,3,0,0,NULL
"15375079","0",1,1,2,0,0,NULL
"15375127","0",1,2,0,0,0,NULL
"15387578","4.07",1,1,3,1,1,NULL
"16549734","6",0,1,19,1,1,NULL
"16618585","6.2625",0,6,4,1,1,NULL
"14693980","12.845",0,1,7,1,1,NULL
"16949872","3.33",0,2,46,1,1,NULL
"16774771","4.315",0,4,15,1,1,1
"14894181","9.88",0,1,7,1,1,NULL
"16949928","2.64",0,2,4,1,1,NULL
"14169042","9.716666666666667",0,3,0,1,1,NULL
"14250124","9.88",0,1,10,1,1,NULL
"14469148","15.295",0,1,0,1,1,NULL
"14975242","6.336666666666667",0,2,7,1,1,NULL
"16881129","6.12",0,2,28,1,1,NULL
"16399789","1.3466666666666667",0,6,0,1,1,NULL
"14294067","3.39",0,2,0,1,1,NULL
"16674959","2.49",0,3,8,1,1,1
"16887359","0.54",0,1,18,1,1,NULL
"14225163","9.53",0,1,5,1,1,NULL
"14200156","9.53",0,2,3,1,1,NULL
"16787476","2.34",0,2,61,1,1,NULL
"16374720","5.13",0,3,0,1,1,NULL
"16187248","9.1",0,1,17,1,1,NULL
"15525328","4.49",0,1,0,1,1,NULL
"16874940","2.4575",0,3,1,1,1,NULL
"14875406","13.7",0,1,3,1,1,NULL
"16225504","3.61",0,0,0,1,1,NULL
"15880979","0.21",0,1,22,1,1,NULL
"16643609","7.11",0,3,12,1,1,NULL
"14556451","11.6",0,1,10,1,1,NULL
"14325173","9.88",0,1,2,1,1,NULL
"16837352","5.9625",0,3,19,1,1,NULL
"16062156","9.4225",0,3,2,1,1,NULL
"14325169","9.88",0,1,4,1,1,NULL
"15056362","5.76",0,1,13,1,1,NULL
"16281127","3.0825",0,0,7,1,1,NULL
"15900289","4.3625",0,1,0,1,1,NULL
"14181372","14.41",0,1,23,1,1,NULL
"16431016","3.94",0,2,3,1,1,NULL
"15556646","4.95",0,1,1,1,1,NULL
"16431064","1.14",0,11,1,1,1,NULL
"16456161","2.6375",0,2,32,1,1,NULL
"16474776","5.615",0,2,1,1,1,NULL
"16474782","4.84",0,2,3,1,1,NULL
"14481481","11.383333333333333",0,2,3,1,1,NULL
"15194256","5.97",0,2,0,1,1,NULL
"16606094","0.53",0,3,4,1,1,1
"14900186","21.24",0,1,4,1,1,NULL
"17037385","2.1214285714285714",0,2,2,1,1,NULL
"15488028","2.25",0,0,0,1,1,NULL
"14269009","3.283333333333333",0,1,73,1,1,NULL
"14393993","7.14",0,3,0,1,1,NULL
"15912222","4.7175",0,2,4,1,1,NULL
"14300252","6.076666666666667",0,1,1,1,1,NULL
"15018856","5.76",0,1,13,1,1,NULL
"16931144","3.225",0,4,4,1,1,1
"16518510","6.87",0,2,0,1,1,NULL
"14319069","6.036666666666667",0,0,0,1,1,NULL
"15881049","2.86",0,2,12,1,1,NULL
"15725472","3.61",0,0,0,1,1,NULL
"16005903","6.8428571428571425",0,6,3,1,1,NULL
"16287299","2.56",0,4,0,1,1,NULL
"16568543","8.03",0,1,2,1,1,NULL
"16749863","5.785",0,3,5,1,1,NULL
"16537369","4.48",0,3,0,1,1,NULL
"16149820","3.95",0,1,6,1,1,NULL
"16480996","7.47",0,2,0,1,1,NULL
"16987385","2.6475",0,3,0,1,1,NULL
"16181002","6.75",0,1,19,1,1,NULL
"15731669","9.673333333333334",0,1,0,1,1,NULL
"15512822","7.99",0,2,1,1,1,NULL
"16862382","5.13",0,4,3,1,1,NULL
"14306576","6.036666666666667",0,1,0,1,1,NULL
"16931171","2.64",0,2,26,1,1,NULL
"16037191","12.835",0,3,1,1,1,NULL
"16631143","6.59",0,2,13,1,1,NULL
"16212278","4.302",0,2,0,1,1,NULL
"17081202","1.985",0,3,3,1,1,NULL
"16431163","2.6375",0,4,18,1,1,1
"16956165","3.66",0,1,15,1,1,NULL
"16968714","0.6",0,1,8,1,1,NULL
"16462295","5.74",0,1,3,1,1,NULL
"16768621","5.785",0,3,0,1,1,NULL
"15418887","16.002",0,2,11,1,1,NULL
"16612334","6.2625",0,7,4,1,1,NULL
"16868578","4.634",0,2,12,1,1,NULL
"14275251","3.283333333333333",0,1,0,1,1,NULL
"14494017","10.61",0,2,7,1,1,NULL
"16499781","5.615",0,1,1,1,1,NULL
"16968684","0.45",0,2,9,1,1,NULL
"16924811","2.454",0,6,0,1,1,NULL
"16587433","3.79",0,1,27,1,1,NULL
"15325337","6.386666666666667",0,0,6,1,1,NULL
"14294009","5.9525",0,2,0,1,1,NULL
"16899977","0.38",0,2,111,1,1,NULL
"14281462","0.89",0,1,12,1,1,NULL
"16424850","3.4233333333333333",0,0,0,1,1,NULL
"16562362","0.97",0,4,19,1,1,1
"16037190","12.835",0,3,1,1,1,NULL
"15369220","12.88",0,1,4,1,1,NULL
"14306416","9.88",0,1,4,1,1,NULL
"15244071","11.48",0,1,10,1,1,NULL
"16287267","3.08",0,5,0,1,1,NULL
"16481038","5.74",0,1,2,1,1,NULL
"14550299","28.61",0,1,1,1,1,NULL
"16580986","6.62",0,2,15,1,1,NULL
"16187215","6.6925",0,1,0,1,1,NULL
"14319076","6.036666666666667",0,2,0,1,1,NULL
"16681039","7.0725",0,4,14,1,1,NULL
"14287753","5.455",0,1,1,1,1,NULL
"16249683","2.9",0,1,0,1,1,NULL
"15087682","9.17",0,1,3,1,1,NULL
"16087358","1.58",0,2,0,1,1,NULL
"15880974","0.21",0,2,10,1,1,NULL
"14362834","6.5975",0,1,0,1,1,NULL
"14250123","9.88",0,1,10,1,1,NULL
"17118687","1.92",0,4,1,1,1,NULL
"16687261","7.99",0,1,30,1,1,NULL
"15306350","0",1,2,0,0,0,NULL
"15906670","3.61",1,0,0,1,1,NULL
"15187539","4.65",1,0,0,1,1,NULL
"15750480","3.61",1,0,0,1,1,NULL
"15894165","3.61",1,0,0,1,1,NULL
"15218792","4.65",1,0,0,1,1,NULL
"15887915","3.61",1,0,0,1,1,NULL
"15256596","0",1,0,2,0,0,NULL
"15825402","3.61",1,0,0,1,1,NULL
"15894167","3.61",1,0,0,1,1,NULL
"15869161","3.61",1,0,0,1,1,NULL
"16768542","3.37",1,0,2,1,1,NULL
"16000437","0",1,0,0,1,1,NULL
"14925523","5.05",0,0,0,1,1,NULL
"16306121","2.9766666666666666",0,0,0,1,1,NULL
"15281667","2.63",0,0,1,1,1,NULL
"15569233","4.18",0,0,0,1,1,NULL
"15837976","3.61",0,0,0,1,1,NULL
"14850185","3.893333333333333",0,0,8,1,1,NULL
"15662905","7.88",0,0,0,1,1,NULL
"14356542","6.535",0,0,0,1,1,NULL
"15725495","8.22",0,0,0,1,1,NULL
"15043920","9.17",0,0,0,1,1,NULL
"15506556","5.23",0,0,2,1,1,NULL
"15119144","13.04",0,0,1,1,1,NULL
"14550216","9.676666666666666",0,0,2,1,1,NULL
"15469060","14.25",0,0,3,1,1,NULL
"15044112","10.08",0,0,2,1,1,NULL
"14237617","9.88",0,0,5,1,1,NULL
"15313052","1.2833333333333334",0,0,0,1,1,NULL
"15250239","3.748",0,0,2,1,1,NULL
"14925336","8.45",0,0,1,1,1,NULL
"15394285","3.345",0,0,0,1,1,NULL
"15725473","3.61",0,0,0,1,1,NULL
"14706581","9.2675",0,0,142,1,1,NULL
"14975118","8.935",0,0,7,1,1,NULL
"14431590","11.513333333333334",0,0,1,1,1,NULL
"15125394","13.04",0,0,1,1,1,NULL
"15481756","10.66",0,0,1,1,1,NULL
"15169249","7.286666666666667",0,0,0,1,1,NULL
"16212992","3.61",0,0,0,1,1,NULL
"15344257","5.3",0,0,0,1,1,NULL
"16030942","12.835",0,0,1,1,1,NULL
"15287917","2.63",0,0,1,1,1,NULL
"15162915","15.72",0,0,2,1,1,NULL
"15269042","14.82",0,0,9,1,1,NULL
"14981647","11.03",0,0,3,1,1,NULL
"15062852","10.39",0,0,1,1,1,NULL
"14881424","2.05",0,0,17,1,1,NULL
"14325158","9.88",0,0,1,1,1,NULL
"15288045","2.8866666666666667",0,0,0,1,1,NULL
"15787954","6.72",0,0,0,1,1,NULL
"14825437","8.28",0,0,28,1,1,NULL
"15456771","2.25",0,0,0,1,1,NULL
"16124830","3.6566666666666667",0,0,30,1,1,NULL
"16381129","0.68",0,0,0,1,1,NULL
"15300523","5.296666666666667",0,0,0,1,1,NULL
"15662954","8.796666666666667",0,0,2,1,1,NULL
"15987994","3.61",0,0,0,1,1,NULL
"14425337","6.44",0,0,1,1,1,NULL
"15250217","10.62",0,0,1,1,1,NULL
"15225530","2.3",0,0,0,1,1,NULL
"15756633","3.61",0,0,0,1,1,NULL
"15837789","1.43",0,0,0,1,1,NULL
"14893839","8.4",0,0,1,1,1,NULL
"15244118","10.74",0,0,5,1,1,NULL
"15331794","2.865",0,0,0,1,1,NULL
"14925192","15.95",0,0,5,1,1,NULL
"14850377","12.08",0,0,2,1,1,NULL
"14956554","1.44",0,0,3,1,1,NULL
"15762972","3.61",0,0,0,1,1,NULL
"15794040","6.2625",0,0,0,1,1,NULL
"15075384","13.04",0,0,1,1,1,NULL
"15244157","14.64",0,0,7,1,1,NULL
"14975304","1.81",0,0,3,1,1,NULL
"15444078","6.49",0,0,0,1,1,NULL
"14675315","6.408",0,0,10,1,1,NULL
"15250118","0.39",0,0,12,1,1,NULL
"16212273","8.11",0,0,2,1,1,NULL
"15125392","7.86",0,0,0,1,1,NULL
"14837703","2.643333333333333",0,0,8,1,1,NULL
"15550298","5.12",0,0,7,1,1,NULL
"15325257","2.42",0,0,11,1,1,NULL
"16075447","3.61",0,0,0,1,1,NULL
"14306506","6.076666666666667",0,0,2,1,1,NULL
"15019183","6.72",0,0,3,1,1,NULL
"15450519","2.25",0,0,0,1,1,NULL
"16219246","3.61",0,0,0,1,1,NULL
"15200585","1.505",0,0,0,1,1,NULL
"15275292","9.945",0,0,9,1,1,NULL
"15581548","5.12",0,0,1,1,1,NULL
"15681728","5.956666666666667",0,0,1,1,1,NULL
"15874772","11.7",0,0,7,1,1,NULL
"15675469","3.61",0,0,0,1,1,NULL
"15131826","3.07",0,0,0,1,1,NULL
"16418639","0.68",0,0,2,1,1,NULL
"15980923","6.597142857142857",0,0,0,1,1,NULL
"15119140","7.86",0,0,0,1,1,NULL
"16231031","3.83",0,0,0,1,1,NULL
"14644027","2.33",0,0,11,1,1,NULL
"15169323","1.09",0,0,0,1,1,NULL
"15063019","5.05",0,0,0,1,1,NULL
"14944054","2.602",0,0,2,1,1,NULL
"16881090","7.46",0,0,3,1,1,NULL
"15162795","12.02",0,0,6,1,1,NULL
"14900154","4.723333333333334",0,0,3,1,1,NULL
"14418927","1.69",0,0,5,1,1,NULL
"14381443","9.88",0,0,4,1,1,NULL
"15056602","10.39",0,0,1,1,1,NULL
"14687798","8.81",0,0,4,1,1,NULL
"14937983","11.05",0,0,1,1,1,NULL
"16362377","0.68",0,0,0,1,1,NULL
"14662857","0",0,0,1,1,1,NULL
"15288012","5.56",0,0,0,1,1,NULL
"14531586","0",0,0,0,1,1,NULL
"15081816","5.05",0,0,0,1,1,NULL
"15581728","3.58",0,0,0,1,1,NULL
"14937869","0",0,0,0,1,1,NULL
"15787789","6.2625",0,0,0,1,1,NULL
"15306792","5.27",0,0,0,1,1,NULL
"14875324","23.74",0,0,2,1,1,NULL
"16362378","0.68",0,0,0,1,1,NULL
"15419187","14.333333333333334",0,0,4,1,1,NULL
"15306771","5.31",0,0,0,1,1,NULL
"15537878","9.45",0,0,0,1,1,NULL
"15375070","6.96",0,0,3,1,1,NULL
"15544010","8.86",0,0,0,1,1,NULL
"15519050","5.175",0,0,1,1,1,NULL
"14450342","11.513333333333334",0,0,3,1,1,NULL
"16456078","2.763333333333333",1,4,0,1,1,1
"15750386","3.61",0,2,0,1,1,NULL
"15544254","5.17",0,1,0,1,1,NULL
"15325107","0",1,1,0,0,0,NULL
"15656616","4.835",0,2,0,1,1,NULL
"15556588","5.275",0,1,0,1,1,NULL
"14319025","5.58",0,1,0,1,1,NULL
"16000432","3.61",0,2,0,1,1,NULL
"16549849","4.574285714285715",0,8,0,1,1,NULL
"15094043","9.302",0,1,0,1,1,NULL
"14800297","8.726",0,3,0,1,1,NULL
"16337323","1.66",0,1,0,1,1,NULL
"14600393","9.363333333333333",0,1,0,1,1,NULL
"14931704","8.56",0,2,0,1,1,NULL
"15313048","2.865",0,1,0,1,1,NULL
"15094268","5.05",0,1,0,1,1,NULL
